82.069000 29.068038 -0.721876
82.070000 29.067316 -0.721188
82.071000 29.066595 -0.720499
82.072000 29.065875 -0.719810
82.073000 29.065156 -0.719121
82.074000 29.064437 -0.718432
82.075000 29.063719 -0.717743
82.076000 29.063002 -0.717054
82.077000 29.062285 -0.716365
82.078000 29.061569 -0.715675
82.079000 29.060853 -0.714986
82.080000 29.060139 -0.714296
82.081000 29.059425 -0.713607
82.082000 29.058712 -0.712917
82.083000 29.057999 -0.712227
82.084000 29.057287 -0.711537
82.085000 29.056576 -0.710847
82.086000 29.055865 -0.710157
82.087000 29.055156 -0.709467
82.088000 29.054447 -0.708776
82.089000 29.053738 -0.708086
82.090000 29.053030 -0.707395
82.091000 29.052323 -0.706705
82.092000 29.051617 -0.706014
82.093000 29.050911 -0.705323
82.094000 29.050206 -0.704632
82.095000 29.049502 -0.703941
82.096000 29.048798 -0.703250
82.097000 29.048096 -0.702559
82.098000 29.047393 -0.701867
82.099000 29.046692 -0.701176
82.100000 29.045991 -0.700484
82.101000 29.045291 -0.699793
82.102000 29.044591 -0.699101
82.103000 29.043893 -0.698409
82.104000 29.043195 -0.697717
82.105000 29.042497 -0.697025
82.106000 29.041800 -0.696333
82.107000 29.041105 -0.695640
82.108000 29.040409 -0.694948
82.109000 29.039715 -0.694255
82.110000 29.039021 -0.693563
82.111000 29.038327 -0.692870
82.112000 29.037635 -0.692177
82.113000 29.036943 -0.691484
82.114000 29.036252 -0.690791
82.115000 29.035562 -0.690098
82.116000 29.034872 -0.689405
82.117000 29.034183 -0.688712
82.118000 29.033494 -0.688018
82.119000 29.032807 -0.687325
82.120000 29.032120 -0.686631
82.121000 29.031433 -0.685937
82.122000 29.030748 -0.685243
82.123000 29.030063 -0.684549
82.124000 29.029379 -0.683855
82.125000 29.028695 -0.683161
82.126000 29.028012 -0.682467
82.127000 29.027330 -0.681772
82.128000 29.026649 -0.681078
82.129000 29.025968 -0.680383
82.130000 29.025288 -0.679688
82.131000 29.024609 -0.678993
82.132000 29.023930 -0.678298
82.133000 29.023252 -0.677603
82.134000 29.022575 -0.676908
82.135000 29.021898 -0.676213
82.136000 29.021223 -0.675517
82.137000 29.020547 -0.674822
82.138000 29.019873 -0.674126
82.139000 29.019199 -0.673430
82.140000 29.018526 -0.672734
82.141000 29.017854 -0.672038
82.142000 29.017182 -0.671342
82.143000 29.016511 -0.670646
82.144000 29.015841 -0.669950
82.145000 29.015171 -0.669253
82.146000 29.014502 -0.668557
82.147000 29.013834 -0.667860
82.148000 29.013166 -0.667163
82.149000 29.012500 -0.666466
82.150000 29.011833 -0.665769
82.151000 29.011168 -0.665072
82.152000 29.010503 -0.664375
82.153000 29.009839 -0.663677
82.154000 29.009176 -0.662980
82.155000 29.008513 -0.662282
82.156000 29.007851 -0.661585
82.157000 29.007190 -0.660887
82.158000 29.006530 -0.660189
82.159000 29.005870 -0.659491
82.160000 29.005211 -0.658792
82.161000 29.004552 -0.658094
82.162000 29.003894 -0.657396
82.163000 29.003237 -0.656697
82.164000 29.002581 -0.655998
82.165000 29.001925 -0.655299
82.166000 29.001270 -0.654601
82.167000 29.000616 -0.653901
82.168000 28.999963 -0.653202
82.169000 28.999310 -0.652503
82.170000 28.998658 -0.651804
82.171000 28.998006 -0.651104
82.172000 28.997355 -0.650404
82.173000 28.996705 -0.649705
82.174000 28.996056 -0.649005
82.175000 28.995407 -0.648305
82.176000 28.994759 -0.647604
82.177000 28.994112 -0.646904
82.178000 28.993466 -0.646204
82.179000 28.992820 -0.645503
82.180000 28.992175 -0.644802
82.181000 28.991530 -0.644102
82.182000 28.990886 -0.643401
82.183000 28.990243 -0.642700
82.184000 28.989601 -0.641998
82.185000 28.988959 -0.641297
82.186000 28.988318 -0.640596
82.187000 28.987678 -0.639894
82.188000 28.987039 -0.639192
82.189000 28.986400 -0.638491
82.190000 28.985762 -0.637789
82.191000 28.985124 -0.637087
82.192000 28.984487 -0.636384
82.193000 28.983851 -0.635682
82.194000 28.983216 -0.634980
82.195000 28.982581 -0.634277
82.196000 28.981948 -0.633574
82.197000 28.981314 -0.632871
82.198000 28.980682 -0.632168
82.199000 28.980050 -0.631465
82.200000 28.979419 -0.630762
82.201000 28.978788 -0.630059
82.202000 28.978159 -0.629355
82.203000 28.977530 -0.628652
82.204000 28.976901 -0.627948
82.205000 28.976274 -0.627244
82.206000 28.975647 -0.626540
82.207000 28.975021 -0.625836
82.208000 28.974395 -0.625131
82.209000 28.973771 -0.624427
82.210000 28.973146 -0.623722
82.211000 28.972523 -0.623018
82.212000 28.971900 -0.622313
82.213000 28.971278 -0.621608
82.214000 28.970657 -0.620903
82.215000 28.970037 -0.620197
82.216000 28.969417 -0.619492
82.217000 28.968798 -0.618786
82.218000 28.968179 -0.618081
82.219000 28.967562 -0.617375
82.220000 28.966944 -0.616669
82.221000 28.966328 -0.615963
82.222000 28.965713 -0.615256
82.223000 28.965098 -0.614550
82.224000 28.964483 -0.613844
82.225000 28.963870 -0.613137
82.226000 28.963257 -0.612430
82.227000 28.962645 -0.611723
82.228000 28.962034 -0.611016
82.229000 28.961423 -0.610309
82.230000 28.960813 -0.609601
82.231000 28.960204 -0.608894
82.232000 28.959595 -0.608186
82.233000 28.958988 -0.607479
82.234000 28.958380 -0.606771
82.235000 28.957774 -0.606062
82.236000 28.957168 -0.605354
82.237000 28.956563 -0.604646
82.238000 28.955959 -0.603937
82.239000 28.955355 -0.603229
82.240000 28.954753 -0.602520
82.241000 28.954150 -0.601811
82.242000 28.953549 -0.601102
82.243000 28.952948 -0.600393
82.244000 28.952348 -0.599683
82.245000 28.951749 -0.598974
82.246000 28.951150 -0.598264
82.247000 28.950552 -0.597554
82.248000 28.949955 -0.596844
82.249000 28.949359 -0.596134
82.250000 28.948763 -0.595424
82.251000 28.948168 -0.594713
82.252000 28.947573 -0.594003
82.253000 28.946980 -0.593292
82.254000 28.946387 -0.592581
82.255000 28.945795 -0.591870
82.256000 28.945203 -0.591159
82.257000 28.944612 -0.590448
82.258000 28.944022 -0.589736
82.259000 28.943433 -0.589024
82.260000 28.942844 -0.588313
82.261000 28.942256 -0.587601
82.262000 28.941669 -0.586889
82.263000 28.941082 -0.586176
82.264000 28.940497 -0.585464
82.265000 28.939911 -0.584751
82.266000 28.939327 -0.584039
82.267000 28.938743 -0.583326
82.268000 28.938160 -0.582613
82.269000 28.937578 -0.581900
82.270000 28.936997 -0.581186
82.271000 28.936416 -0.580473
82.272000 28.935836 -0.579759
82.273000 28.935256 -0.579045
82.274000 28.934678 -0.578331
82.275000 28.934100 -0.577617
82.276000 28.933522 -0.576903
82.277000 28.932946 -0.576189
82.278000 28.932370 -0.575474
82.279000 28.931795 -0.574759
82.280000 28.931220 -0.574044
82.281000 28.930647 -0.573329
82.282000 28.930074 -0.572614
82.283000 28.929501 -0.571899
82.284000 28.928930 -0.571183
82.285000 28.928359 -0.570467
82.286000 28.927789 -0.569751
82.287000 28.927220 -0.569035
82.288000 28.926651 -0.568319
82.289000 28.926083 -0.567603
82.290000 28.925516 -0.566886
82.291000 28.924949 -0.566169
82.292000 28.924383 -0.565453
82.293000 28.923818 -0.564736
82.294000 28.923254 -0.564018
82.295000 28.922690 -0.563301
82.296000 28.922127 -0.562584
82.297000 28.921565 -0.561866
82.298000 28.921004 -0.561148
82.299000 28.920443 -0.560430
82.300000 28.919883 -0.559712
82.301000 28.919323 -0.558993
82.302000 28.918765 -0.558275
82.303000 28.918207 -0.557556
82.304000 28.917650 -0.556837
82.305000 28.917093 -0.556118
82.306000 28.916537 -0.555399
82.307000 28.915982 -0.554680
82.308000 28.915428 -0.553960
82.309000 28.914874 -0.553240
82.310000 28.914322 -0.552521
82.311000 28.913769 -0.551801
82.312000 28.913218 -0.551080
82.313000 28.912667 -0.550360
82.314000 28.912117 -0.549639
82.315000 28.911568 -0.548919
82.316000 28.911019 -0.548198
82.317000 28.910472 -0.547477
82.318000 28.909924 -0.546755
82.319000 28.909378 -0.546034
82.320000 28.908832 -0.545312
82.321000 28.908287 -0.544590
82.322000 28.907743 -0.543869
82.323000 28.907200 -0.543146
82.324000 28.906657 -0.542424
82.325000 28.906115 -0.541702
82.326000 28.905574 -0.540979
82.327000 28.905033 -0.540256
82.328000 28.904493 -0.539533
82.329000 28.903954 -0.538810
82.330000 28.903415 -0.538086
82.331000 28.902878 -0.537363
82.332000 28.902341 -0.536639
82.333000 28.901804 -0.535915
82.334000 28.901269 -0.535191
82.335000 28.900734 -0.534467
82.336000 28.900200 -0.533742
82.337000 28.899667 -0.533018
82.338000 28.899134 -0.532293
82.339000 28.898602 -0.531568
82.340000 28.898071 -0.530843
82.341000 28.897540 -0.530117
82.342000 28.897010 -0.529392
82.343000 28.896481 -0.528666
82.344000 28.895953 -0.527940
82.345000 28.895426 -0.527214
82.346000 28.894899 -0.526488
82.347000 28.894373 -0.525761
82.348000 28.893847 -0.525035
82.349000 28.893323 -0.524308
82.350000 28.892799 -0.523581
82.351000 28.892275 -0.522853
82.352000 28.891753 -0.522126
82.353000 28.891231 -0.521398
82.354000 28.890710 -0.520671
82.355000 28.890190 -0.519943
82.356000 28.889670 -0.519215
82.357000 28.889151 -0.518486
82.358000 28.888633 -0.517758
82.359000 28.888116 -0.517029
82.360000 28.887599 -0.516300
82.361000 28.887083 -0.515571
82.362000 28.886568 -0.514842
82.363000 28.886054 -0.514112
82.364000 28.885540 -0.513382
82.365000 28.885027 -0.512653
82.366000 28.884514 -0.511923
82.367000 28.884003 -0.511192
82.368000 28.883492 -0.510462
82.369000 28.882982 -0.509731
82.370000 28.882473 -0.509000
82.371000 28.881964 -0.508269
82.372000 28.881456 -0.507538
82.373000 28.880949 -0.506807
82.374000 28.880443 -0.506075
82.375000 28.879937 -0.505343
82.376000 28.879432 -0.504611
82.377000 28.878928 -0.503879
82.378000 28.878424 -0.503147
82.379000 28.877921 -0.502414
82.380000 28.877419 -0.501681
82.381000 28.876918 -0.500948
82.382000 28.876417 -0.500215
82.383000 28.875917 -0.499482
82.384000 28.875418 -0.498748
82.385000 28.874920 -0.498014
82.386000 28.874422 -0.497280
82.387000 28.873925 -0.496546
82.388000 28.873429 -0.495812
82.389000 28.872934 -0.495077
82.390000 28.872439 -0.494342
82.391000 28.871945 -0.493607
82.392000 28.871452 -0.492872
82.393000 28.870959 -0.492136
82.394000 28.870468 -0.491401
82.395000 28.869977 -0.490665
82.396000 28.869486 -0.489929
82.397000 28.868997 -0.489193
82.398000 28.868508 -0.488456
82.399000 28.868020 -0.487720
82.400000 28.867532 -0.486983
82.401000 28.867046 -0.486246
82.402000 28.866560 -0.485509
82.403000 28.866075 -0.484771
82.404000 28.865590 -0.484033
82.405000 28.865107 -0.483295
82.406000 28.864624 -0.482557
82.407000 28.864142 -0.481819
82.408000 28.863660 -0.481081
82.409000 28.863179 -0.480342
82.410000 28.862700 -0.479603
82.411000 28.862220 -0.478864
82.412000 28.861742 -0.478124
82.413000 28.861264 -0.477385
82.414000 28.860787 -0.476645
82.415000 28.860311 -0.475905
82.416000 28.859835 -0.475165
82.417000 28.859360 -0.474424
82.418000 28.858886 -0.473684
82.419000 28.858413 -0.472943
82.420000 28.857940 -0.472202
82.421000 28.857469 -0.471461
82.422000 28.856998 -0.470719
82.423000 28.856527 -0.469977
82.424000 28.856058 -0.469235
82.425000 28.855589 -0.468493
82.426000 28.855121 -0.467751
82.427000 28.854653 -0.467008
82.428000 28.854187 -0.466266
82.429000 28.853721 -0.465523
82.430000 28.853256 -0.464779
82.431000 28.852791 -0.464036
82.432000 28.852327 -0.463292
82.433000 28.851865 -0.462548
82.434000 28.851402 -0.461804
82.435000 28.850941 -0.461060
82.436000 28.850480 -0.460315
82.437000 28.850020 -0.459571
82.438000 28.849561 -0.458826
82.439000 28.849103 -0.458080
82.440000 28.848645 -0.457335
82.441000 28.848188 -0.456589
82.442000 28.847732 -0.455844
82.443000 28.847276 -0.455097
82.444000 28.846822 -0.454351
82.445000 28.846368 -0.453605
82.446000 28.845914 -0.452858
82.447000 28.845462 -0.452111
82.448000 28.845010 -0.451364
82.449000 28.844559 -0.450616
82.450000 28.844109 -0.449868
82.451000 28.843659 -0.449121
82.452000 28.843211 -0.448372
82.453000 28.842763 -0.447624
82.454000 28.842315 -0.446875
82.455000 28.841869 -0.446127
82.456000 28.841423 -0.445378
82.457000 28.840978 -0.444628
82.458000 28.840534 -0.443879
82.459000 28.840090 -0.443129
82.460000 28.839648 -0.442379
82.461000 28.839206 -0.441629
82.462000 28.838764 -0.440878
82.463000 28.838324 -0.440128
82.464000 28.837884 -0.439377
82.465000 28.837445 -0.438626
82.466000 28.837007 -0.437874
82.467000 28.836569 -0.437123
82.468000 28.836133 -0.436371
82.469000 28.835697 -0.435619
82.470000 28.835261 -0.434867
82.471000 28.834827 -0.434114
82.472000 28.834393 -0.433361
82.473000 28.833960 -0.432608
82.474000 28.833528 -0.431855
82.475000 28.833096 -0.431102
82.476000 28.832666 -0.430348
82.477000 28.832236 -0.429594
82.478000 28.831807 -0.428840
82.479000 28.831378 -0.428085
82.480000 28.830950 -0.427331
82.481000 28.830523 -0.426576
82.482000 28.830097 -0.425821
82.483000 28.829672 -0.425065
82.484000 28.829247 -0.424310
82.485000 28.828823 -0.423554
82.486000 28.828400 -0.422798
82.487000 28.827978 -0.422041
82.488000 28.827556 -0.421285
82.489000 28.827135 -0.420528
82.490000 28.826715 -0.419771
82.491000 28.826295 -0.419013
82.492000 28.825877 -0.418256
82.493000 28.825459 -0.417498
82.494000 28.825042 -0.416740
82.495000 28.824625 -0.415982
82.496000 28.824210 -0.415223
82.497000 28.823795 -0.414464
82.498000 28.823381 -0.413705
82.499000 28.822968 -0.412946
82.500000 28.822555 -0.412186
82.501000 28.822143 -0.411427
82.502000 28.821732 -0.410666
82.503000 28.821322 -0.409906
82.504000 28.820912 -0.409146
82.505000 28.820504 -0.408385
82.506000 28.820096 -0.407624
82.507000 28.819688 -0.406863
82.508000 28.819282 -0.406101
82.509000 28.818876 -0.405339
82.510000 28.818471 -0.404577
82.511000 28.818067 -0.403815
82.512000 28.817664 -0.403052
82.513000 28.817261 -0.402290
82.514000 28.816859 -0.401527
82.515000 28.816458 -0.400763
82.516000 28.816058 -0.400000
82.517000 28.815658 -0.399236
82.518000 28.815259 -0.398472
82.519000 28.814861 -0.397707
82.520000 28.814464 -0.396943
82.521000 28.814067 -0.396178
82.522000 28.813671 -0.395413
82.523000 28.813276 -0.394648
82.524000 28.812882 -0.393882
82.525000 28.812488 -0.393116
82.526000 28.812096 -0.392350
82.527000 28.811704 -0.391584
82.528000 28.811313 -0.390817
82.529000 28.810922 -0.390050
82.530000 28.810532 -0.389283
82.531000 28.810144 -0.388515
82.532000 28.809755 -0.387748
82.533000 28.809368 -0.386980
82.534000 28.808981 -0.386212
82.535000 28.808596 -0.385443
82.536000 28.808211 -0.384674
82.537000 28.807826 -0.383905
82.538000 28.807443 -0.383136
82.539000 28.807060 -0.382367
82.540000 28.806678 -0.381597
82.541000 28.806297 -0.380827
82.542000 28.805916 -0.380056
82.543000 28.805537 -0.379286
82.544000 28.805158 -0.378515
82.545000 28.804780 -0.377744
82.546000 28.804402 -0.376973
82.547000 28.804026 -0.376201
82.548000 28.803650 -0.375429
82.549000 28.803275 -0.374657
82.550000 28.802901 -0.373884
82.551000 28.802527 -0.373112
82.552000 28.802154 -0.372339
82.553000 28.801782 -0.371565
82.554000 28.801411 -0.370792
82.555000 28.801041 -0.370018
82.556000 28.800671 -0.369244
82.557000 28.800302 -0.368470
82.558000 28.799934 -0.367695
82.559000 28.799567 -0.366920
82.560000 28.799200 -0.366145
82.561000 28.798835 -0.365369
82.562000 28.798470 -0.364594
82.563000 28.798106 -0.363818
82.564000 28.797742 -0.363041
82.565000 28.797379 -0.362265
82.566000 28.797018 -0.361488
82.567000 28.796656 -0.360711
82.568000 28.796296 -0.359934
82.569000 28.795937 -0.359156
82.570000 28.795578 -0.358378
82.571000 28.795220 -0.357600
82.572000 28.794863 -0.356821
82.573000 28.794506 -0.356043
82.574000 28.794151 -0.355264
82.575000 28.793796 -0.354484
82.576000 28.793442 -0.353705
82.577000 28.793088 -0.352925
82.578000 28.792736 -0.352145
82.579000 28.792384 -0.351364
82.580000 28.792033 -0.350584
82.581000 28.791683 -0.349803
82.582000 28.791333 -0.349021
82.583000 28.790985 -0.348240
82.584000 28.790637 -0.347458
82.585000 28.790290 -0.346676
82.586000 28.789944 -0.345893
82.587000 28.789598 -0.345111
82.588000 28.789253 -0.344328
82.589000 28.788909 -0.343544
82.590000 28.788566 -0.342761
82.591000 28.788224 -0.341977
82.592000 28.787882 -0.341193
82.593000 28.787541 -0.340408
82.594000 28.787201 -0.339624
82.595000 28.786862 -0.338839
82.596000 28.786524 -0.338053
82.597000 28.786186 -0.337268
82.598000 28.785849 -0.336482
82.599000 28.785513 -0.335696
82.600000 28.785178 -0.334909
82.601000 28.784843 -0.334123
82.602000 28.784510 -0.333336
82.603000 28.784177 -0.332548
82.604000 28.783845 -0.331761
82.605000 28.783513 -0.330973
82.606000 28.783183 -0.330185
82.607000 28.782853 -0.329396
82.608000 28.782524 -0.328608
82.609000 28.782196 -0.327818
82.610000 28.781868 -0.327029
82.611000 28.781542 -0.326239
82.612000 28.781216 -0.325449
82.613000 28.780891 -0.324659
82.614000 28.780566 -0.323869
82.615000 28.780243 -0.323078
82.616000 28.779920 -0.322287
82.617000 28.779598 -0.321495
82.618000 28.779277 -0.320704
82.619000 28.778957 -0.319912
82.620000 28.778637 -0.319119
82.621000 28.778319 -0.318327
82.622000 28.778001 -0.317534
82.623000 28.777684 -0.316740
82.624000 28.777367 -0.315947
82.625000 28.777052 -0.315153
82.626000 28.776737 -0.314359
82.627000 28.776423 -0.313565
82.628000 28.776110 -0.312770
82.629000 28.775797 -0.311975
82.630000 28.775486 -0.311179
82.631000 28.775175 -0.310384
82.632000 28.774865 -0.309588
82.633000 28.774556 -0.308792
82.634000 28.774248 -0.307995
82.635000 28.773940 -0.307198
82.636000 28.773633 -0.306401
82.637000 28.773327 -0.305604
82.638000 28.773022 -0.304806
82.639000 28.772717 -0.304008
82.640000 28.772414 -0.303209
82.641000 28.772111 -0.302411
82.642000 28.771809 -0.301612
82.643000 28.771508 -0.300812
82.644000 28.771207 -0.300013
82.645000 28.770908 -0.299213
82.646000 28.770609 -0.298412
82.647000 28.770311 -0.297612
82.648000 28.770014 -0.296811
82.649000 28.769717 -0.296010
82.650000 28.769422 -0.295208
82.651000 28.769127 -0.294407
82.652000 28.768833 -0.293605
82.653000 28.768540 -0.292802
82.654000 28.768247 -0.291999
82.655000 28.767956 -0.291196
82.656000 28.767665 -0.290393
82.657000 28.767375 -0.289589
82.658000 28.767086 -0.288785
82.659000 28.766797 -0.287981
82.660000 28.766510 -0.287176
82.661000 28.766223 -0.286371
82.662000 28.765937 -0.285566
82.663000 28.765652 -0.284761
82.664000 28.765368 -0.283955
82.665000 28.765084 -0.283148
82.666000 28.764801 -0.282342
82.667000 28.764519 -0.281535
82.668000 28.764238 -0.280728
82.669000 28.763958 -0.279920
82.670000 28.763678 -0.279113
82.671000 28.763400 -0.278305
82.672000 28.763122 -0.277496
82.673000 28.762845 -0.276687
82.674000 28.762568 -0.275878
82.675000 28.762293 -0.275069
82.676000 28.762018 -0.274259
82.677000 28.761744 -0.273449
82.678000 28.761471 -0.272639
82.679000 28.761199 -0.271828
82.680000 28.760928 -0.271017
82.681000 28.760657 -0.270206
82.682000 28.760387 -0.269394
82.683000 28.760118 -0.268582
82.684000 28.759850 -0.267770
82.685000 28.759583 -0.266957
82.686000 28.759316 -0.266144
82.687000 28.759050 -0.265331
82.688000 28.758786 -0.264517
82.689000 28.758521 -0.263703
82.690000 28.758258 -0.262889
82.691000 28.757996 -0.262074
82.692000 28.757734 -0.261259
82.693000 28.757473 -0.260444
82.694000 28.757213 -0.259628
82.695000 28.756954 -0.258812
82.696000 28.756695 -0.257996
82.697000 28.756438 -0.257179
82.698000 28.756181 -0.256362
82.699000 28.755925 -0.255545
82.700000 28.755670 -0.254728
82.701000 28.755416 -0.253910
82.702000 28.755162 -0.253091
82.703000 28.754910 -0.252273
82.704000 28.754658 -0.251454
82.705000 28.754407 -0.250635
82.706000 28.754156 -0.249815
82.707000 28.753907 -0.248995
82.708000 28.753658 -0.248175
82.709000 28.753411 -0.247354
82.710000 28.753164 -0.246533
82.711000 28.752918 -0.245712
82.712000 28.752672 -0.244890
82.713000 28.752428 -0.244068
82.714000 28.752184 -0.243246
82.715000 28.751941 -0.242423
82.716000 28.751699 -0.241600
82.717000 28.751458 -0.240777
82.718000 28.751218 -0.239953
82.719000 28.750978 -0.239129
82.720000 28.750739 -0.238305
82.721000 28.750502 -0.237480
82.722000 28.750265 -0.236655
82.723000 28.750028 -0.235830
82.724000 28.749793 -0.235004
82.725000 28.749558 -0.234178
82.726000 28.749324 -0.233352
82.727000 28.749092 -0.232525
82.728000 28.748859 -0.231698
82.729000 28.748628 -0.230870
82.730000 28.748398 -0.230043
82.731000 28.748168 -0.229214
82.732000 28.747939 -0.228386
82.733000 28.747711 -0.227557
82.734000 28.747484 -0.226728
82.735000 28.747258 -0.225898
82.736000 28.747032 -0.225069
82.737000 28.746808 -0.224238
82.738000 28.746584 -0.223408
82.739000 28.746361 -0.222577
82.740000 28.746139 -0.221746
82.741000 28.745917 -0.220914
82.742000 28.745697 -0.220082
82.743000 28.745477 -0.219250
82.744000 28.745258 -0.218417
82.745000 28.745040 -0.217584
82.746000 28.744823 -0.216751
82.747000 28.744607 -0.215917
82.748000 28.744391 -0.215083
82.749000 28.744177 -0.214248
82.750000 28.743963 -0.213414
82.751000 28.743750 -0.212578
82.752000 28.743538 -0.211743
82.753000 28.743326 -0.210907
82.754000 28.743116 -0.210071
82.755000 28.742906 -0.209234
82.756000 28.742697 -0.208397
82.757000 28.742489 -0.207560
82.758000 28.742282 -0.206722
82.759000 28.742076 -0.205884
82.760000 28.741871 -0.205046
82.761000 28.741666 -0.204207
82.762000 28.741462 -0.203368
82.763000 28.741259 -0.202529
82.764000 28.741057 -0.201689
82.765000 28.740856 -0.200849
82.766000 28.740655 -0.200008
82.767000 28.740456 -0.199168
82.768000 28.740257 -0.198326
82.769000 28.740059 -0.197485
82.770000 28.739862 -0.196643
82.771000 28.739666 -0.195800
82.772000 28.739471 -0.194958
82.773000 28.739276 -0.194115
82.774000 28.739082 -0.193271
82.775000 28.738889 -0.192427
82.776000 28.738697 -0.191583
82.777000 28.738506 -0.190739
82.778000 28.738316 -0.189894
82.779000 28.738126 -0.189049
82.780000 28.737938 -0.188203
82.781000 28.737750 -0.187357
82.782000 28.737563 -0.186511
82.783000 28.737377 -0.185664
82.784000 28.737192 -0.184817
82.785000 28.737007 -0.183969
82.786000 28.736824 -0.183122
82.787000 28.736641 -0.182273
82.788000 28.736459 -0.181425
82.789000 28.736278 -0.180576
82.790000 28.736098 -0.179727
82.791000 28.735919 -0.178877
82.792000 28.735740 -0.178027
82.793000 28.735563 -0.177177
82.794000 28.735386 -0.176326
82.795000 28.735210 -0.175475
82.796000 28.735035 -0.174623
82.797000 28.734861 -0.173771
82.798000 28.734688 -0.172919
82.799000 28.734515 -0.172066
82.800000 28.734343 -0.171213
82.801000 28.734173 -0.170360
82.802000 28.734003 -0.169506
82.803000 28.733834 -0.168652
82.804000 28.733665 -0.167797
82.805000 28.733498 -0.166942
82.806000 28.733332 -0.166087
82.807000 28.733166 -0.165231
82.808000 28.733001 -0.164375
82.809000 28.732837 -0.163519
82.810000 28.732674 -0.162662
82.811000 28.732512 -0.161805
82.812000 28.732350 -0.160947
82.813000 28.732190 -0.160089
82.814000 28.732030 -0.159231
82.815000 28.731871 -0.158372
82.816000 28.731713 -0.157513
82.817000 28.731556 -0.156654
82.818000 28.731400 -0.155794
82.819000 28.731245 -0.154934
82.820000 28.731090 -0.154073
82.821000 28.730937 -0.153212
82.822000 28.730784 -0.152351
82.823000 28.730632 -0.151489
82.824000 28.730481 -0.150627
82.825000 28.730331 -0.149764
82.826000 28.730181 -0.148901
82.827000 28.730033 -0.148038
82.828000 28.729885 -0.147174
82.829000 28.729739 -0.146310
82.830000 28.729593 -0.145445
82.831000 28.729448 -0.144581
82.832000 28.729304 -0.143715
82.833000 28.729160 -0.142850
82.834000 28.729018 -0.141984
82.835000 28.728876 -0.141117
82.836000 28.728736 -0.140250
82.837000 28.728596 -0.139383
82.838000 28.728457 -0.138515
82.839000 28.728319 -0.137647
82.840000 28.728182 -0.136779
82.841000 28.728045 -0.135910
82.842000 28.727910 -0.135041
82.843000 28.727775 -0.134172
82.844000 28.727641 -0.133302
82.845000 28.727509 -0.132431
82.846000 28.727377 -0.131560
82.847000 28.727245 -0.130689
82.848000 28.727115 -0.129818
82.849000 28.726986 -0.128946
82.850000 28.726857 -0.128074
82.851000 28.726730 -0.127201
82.852000 28.726603 -0.126328
82.853000 28.726477 -0.125454
82.854000 28.726352 -0.124580
82.855000 28.726228 -0.123706
82.856000 28.726105 -0.122831
82.857000 28.725982 -0.121956
82.858000 28.725861 -0.121081
82.859000 28.725740 -0.120205
82.860000 28.725620 -0.119328
82.861000 28.725501 -0.118452
82.862000 28.725383 -0.117574
82.863000 28.725266 -0.116697
82.864000 28.725150 -0.115819
82.865000 28.725035 -0.114941
82.866000 28.724920 -0.114062
82.867000 28.724806 -0.113183
82.868000 28.724694 -0.112303
82.869000 28.724582 -0.111423
82.870000 28.724471 -0.110543
82.871000 28.724361 -0.109662
82.872000 28.724251 -0.108781
82.873000 28.724143 -0.107900
82.874000 28.724036 -0.107018
82.875000 28.723929 -0.106135
82.876000 28.723823 -0.105252
82.877000 28.723719 -0.104369
82.878000 28.723615 -0.103486
82.879000 28.723512 -0.102602
82.880000 28.723409 -0.101717
82.881000 28.723308 -0.100832
82.882000 28.723208 -0.099947
82.883000 28.723108 -0.099062
82.884000 28.723010 -0.098176
82.885000 28.722912 -0.097289
82.886000 28.722815 -0.096402
82.887000 28.722719 -0.095515
82.888000 28.722624 -0.094627
82.889000 28.722530 -0.093739
82.890000 28.722437 -0.092851
82.891000 28.722344 -0.091962
82.892000 28.722253 -0.091072
82.893000 28.722162 -0.090183
82.894000 28.722072 -0.089292
82.895000 28.721983 -0.088402
82.896000 28.721896 -0.087511
82.897000 28.721808 -0.086619
82.898000 28.721722 -0.085728
82.899000 28.721637 -0.084835
82.900000 28.721553 -0.083943
82.901000 28.721469 -0.083050
82.902000 28.721387 -0.082156
82.903000 28.721305 -0.081262
82.904000 28.721224 -0.080368
82.905000 28.721144 -0.079473
82.906000 28.721065 -0.078578
82.907000 28.720987 -0.077682
82.908000 28.720910 -0.076786
82.909000 28.720833 -0.075890
82.910000 28.720758 -0.074993
82.911000 28.720683 -0.074096
82.912000 28.720610 -0.073198
82.913000 28.720537 -0.072300
82.914000 28.720465 -0.071401
82.915000 28.720394 -0.070502
82.916000 28.720324 -0.069603
82.917000 28.720255 -0.068703
82.918000 28.720187 -0.067803
82.919000 28.720119 -0.066902
82.920000 28.720053 -0.066001
82.921000 28.719987 -0.065100
82.922000 28.719923 -0.064198
82.923000 28.719859 -0.063295
82.924000 28.719796 -0.062393
82.925000 28.719734 -0.061489
82.926000 28.719673 -0.060586
82.927000 28.719613 -0.059682
82.928000 28.719554 -0.058777
82.929000 28.719495 -0.057872
82.930000 28.719438 -0.056967
82.931000 28.719381 -0.056061
82.932000 28.719326 -0.055155
82.933000 28.719271 -0.054248
82.934000 28.719217 -0.053341
82.935000 28.719165 -0.052434
82.936000 28.719113 -0.051526
82.937000 28.719061 -0.050617
82.938000 28.719011 -0.049709
82.939000 28.718962 -0.048799
82.940000 28.718914 -0.047890
82.941000 28.718866 -0.046980
82.942000 28.718820 -0.046069
82.943000 28.718774 -0.045158
